id,track,speed
DA_N2_BL21,1,183.0752030766689
DA_N2_BL21,1,168.63113149924465
DA_N2_BL21,1,183.05088372580482
DA_N2_BL21,1,171.97858016324633
DA_N2_BL21,1,181.91800103057264
DA_N2_BL21,1,222.4089714310793
DA_N2_BL21,1,134.75881988380078
DA_N2_BL21,1,217.57710579316324
DA_N2_BL21,1,213.59670142693903
DA_N2_BL21,1,252.51321270751345
DA_N2_BL21,1,188.14555280593467
DA_N2_BL21,1,169.7762158109535
DA_N2_BL21,1,133.6763886013995
DA_N2_BL21,1,201.50686028061412
DA_N2_BL21,1,153.8967615951099
DA_N2_BL21,1,188.78221421396432
DA_N2_BL21,1,138.4781600229267
DA_N2_BL21,1,158.38723624661264
DA_N2_BL21,1,178.77840255172816
DA_N2_BL21,1,213.20642588018018
DA_N2_BL21,1,208.14200722231328
DA_N2_BL21,1,134.7103216127818
DA_N2_BL21,1,137.4844648733298
DA_N2_BL21,1,289.79908234699127
DA_N2_BL21,1,276.8592358343436
DA_N2_BL21,1,191.6880947884395
DA_N2_BL21,1,201.44900750508282
DA_N2_BL21,1,192.80330108707275
DA_N2_BL21,1,170.36411076702169
DA_N2_BL21,1,108.91271160760893
DA_N2_BL21,1,161.1832945078218
DA_N2_BL21,1,88.58646268153697
DA_N2_BL21,1,154.31562653264444
DA_N2_BL21,1,147.54289370187144
DA_N2_BL21,1,122.83190422877342
DA_N2_BL21,1,115.42825556668058
DA_N2_BL21,1,145.39873267469994
DA_N2_BL21,1,147.64705291121896
DA_N2_BL21,1,174.77747930130937
DA_N2_BL21,1,112.7974473032865
DA_N2_BL21,1,118.84208291805635
DA_N2_BL21,1,113.42387446695659
DA_N2_BL21,1,184.1883954845834
DA_N2_BL21,1,50.27020496625219
DA_N2_BL21,1,16.03558879541456
DA_N2_BL21,1,146.00536242016102
DA_N2_BL21,1,111.19827829122976
DA_N2_BL21,1,117.11806600369734
DA_N2_BL21,1,41.02690875322806
DA_N2_BL21,1,87.37960846726081
DA_N2_BL21,1,132.48409792632057
DA_N2_BL21,1,94.19306955145225
DA_N2_BL21,1,237.81240569028904
