id,track,speed
DA_N2_OP50,1,41.33006383932575
DA_N2_OP50,1,49.662701912261255
DA_N2_OP50,1,31.824855378204212
DA_N2_OP50,1,67.45515116524696
DA_N2_OP50,1,54.14771271704044
DA_N2_OP50,1,41.32842035993024
DA_N2_OP50,1,66.75849180188341
DA_N2_OP50,1,42.05262321587273
DA_N2_OP50,1,50.05630044582822
DA_N2_OP50,1,46.90745089114156
DA_N2_OP50,1,32.41844164345932
DA_N2_OP50,1,49.53546915732558
DA_N2_OP50,1,51.90521270766484
DA_N2_OP50,1,47.23937577561397
DA_N2_OP50,1,32.92156666313058
DA_N2_OP50,1,45.39171004727264
DA_N2_OP50,1,50.75889371504927
DA_N2_OP50,1,40.59346260047037
DA_N2_OP50,1,43.47690339284608
DA_N2_OP50,1,44.21047967469278
DA_N2_OP50,1,16.350704036762437
DA_N2_OP50,1,34.17773638098588
DA_N2_OP50,1,37.88845356343056
DA_N2_OP50,1,51.68213294935267
DA_N2_OP50,1,34.90580159193051
DA_N2_OP50,1,39.891275252556426
DA_N2_OP50,1,37.689706768751215
DA_N2_OP50,1,25.054891326661565
DA_N2_OP50,1,37.44844403890157
DA_N2_OP50,1,33.38485863553683
DA_N2_OP50,1,27.243250456757913
DA_N2_OP50,1,59.280343740025714
DA_N2_OP50,1,59.20451508556604
DA_N2_OP50,1,75.14138649815263
DA_N2_OP50,1,54.74226184690419
DA_N2_OP50,1,74.19063246474114
DA_N2_OP50,1,54.76693644810532
DA_N2_OP50,1,50.7759249548779
DA_N2_OP50,1,62.96809761975565
DA_N2_OP50,1,83.7912322224309
DA_N2_OP50,1,90.88502928657917
DA_N2_OP50,1,68.90439781609155
DA_N2_OP50,1,46.19297417629686
DA_N2_OP50,1,62.2705233691633
DA_N2_OP50,1,37.94354043391832
DA_N2_OP50,1,30.809477370723897
DA_N2_OP50,1,25.202949011961465
DA_N2_OP50,1,39.59965094145311
DA_N2_OP50,1,52.61215995370416
DA_N2_OP50,1,34.552306596117866
DA_N2_OP50,1,29.71795809146756
DA_N2_OP50,1,42.187179583038784
DA_N2_OP50,1,43.34378625027366
DA_N2_OP50,1,32.45283968295556
DA_N2_OP50,1,32.65793716267846
DA_N2_OP50,1,45.714437886771506
DA_N2_OP50,1,40.16262289113912
DA_N2_OP50,1,42.19300519157928
DA_N2_OP50,1,28.444805122540924
DA_N2_OP50,2,37.05186717357595
DA_N2_OP50,2,27.990462745178597
DA_N2_OP50,2,45.11412960589051
DA_N2_OP50,2,37.60413315513587
DA_N2_OP50,2,45.432445985911826
DA_N2_OP50,2,67.64112926734524
DA_N2_OP50,2,74.99292017831411
DA_N2_OP50,2,45.134439265937225
DA_N2_OP50,2,37.52998029263911
DA_N2_OP50,2,43.155284919507494
DA_N2_OP50,2,65.05496775166735
DA_N2_OP50,2,39.435219773387914
DA_N2_OP50,2,43.24602249248737
DA_N2_OP50,2,48.51392723121125
DA_N2_OP50,2,40.45334280025403
DA_N2_OP50,2,28.424247462852303
DA_N2_OP50,2,42.275356016863675
DA_N2_OP50,2,16.158596942329563
DA_N2_OP50,2,47.43148621372798
DA_N2_OP50,2,33.05674811492789
DA_N2_OP50,2,47.548541898662826
DA_N2_OP50,2,49.59424592201962
DA_N2_OP50,2,42.25079169972205
DA_N2_OP50,2,40.51648156963536
DA_N2_OP50,2,44.39952832528077
DA_N2_OP50,2,26.66713541726578
DA_N2_OP50,2,37.33858097827731
DA_N2_OP50,2,44.180919629442755
DA_N2_OP50,2,42.35384571264228
DA_N2_OP50,2,27.127306143177265
DA_N2_OP50,2,56.41618611581489
DA_N2_OP50,2,15.166368613380598
DA_N2_OP50,2,32.52514444093466
