id,track,speed
DA_N2_OP50,1,10656.241060437362
DA_N2_OP50,1,19817.322624311146
DA_N2_OP50,1,19732.289855850482
DA_N2_OP50,1,21097.843260889007
DA_N2_OP50,2,8587.98026715527
DA_N2_OP50,2,10284.939168161616
DA_N2_OP50,2,10262.66391253732
DA_N2_OP50,2,11689.62671600164
DA_N2_OP50,2,12817.85314222064
DA_N2_OP50,2,13110.731244820694
DA_N2_OP50,2,13007.367265916493
DA_N2_OP50,2,10279.607947840239
DA_N2_OP50,3,32954.52010181157
DA_N2_OP50,4,80468.67634741866
DA_N2_OP50,4,87241.00672813397
DA_N2_OP50,4,87148.16146963043
DA_N2_OP50,4,89596.77518318626
DA_N2_OP50,4,92231.87939454222
DA_N2_OP50,4,96449.87462256207
DA_N2_OP50,4,94172.32774954721
DA_N2_OP50,4,84890.17982192113
DA_N2_OP50,4,75888.0678914965
DA_N2_OP50,4,68069.27040340829
DA_N2_OP50,4,63388.251338906804
DA_N2_OP50,5,11012.030980668516
DA_N2_OP50,5,11173.280038461386
DA_N2_OP50,5,12845.170697865013
DA_N2_OP50,5,15845.27443464941
DA_N2_OP50,5,21565.40468615314
DA_N2_OP50,5,28962.061214539037
DA_N2_OP50,5,37691.65685318765
DA_N2_OP50,5,39726.254327063405
DA_N2_OP50,5,37124.493557672526
DA_N2_OP50,5,36276.51496615171
DA_N2_OP50,5,35374.106925125365
DA_N2_OP50,6,21615.527108936578
DA_N2_OP50,6,31097.400354532478
DA_N2_OP50,6,40387.19672968945
DA_N2_OP50,6,49063.7965553279
DA_N2_OP50,6,53485.50398562466
DA_N2_OP50,7,31246.65290923466
DA_N2_OP50,7,43173.032540850705
DA_N2_OP50,7,52869.91936126001
DA_N2_OP50,7,60773.13104404167
DA_N2_OP50,7,70165.45329115895
DA_N2_OP50,9,33265.51541214441
DA_N2_OP50,9,25646.95645948848
DA_N2_OP50,9,18407.58255705391
DA_N2_OP50,10,43006.51927736033
DA_N2_OP50,10,37254.30523801434
DA_N2_OP50,10,30229.514543641137
DA_N2_OP50,11,10227.033770305525
DA_N2_OP50,12,118613.38833807572
DA_N2_OP50,14,41196.65891115998
DA_N2_OP50,14,33463.001525530046
DA_N2_OP50,14,24505.881450649038
DA_N2_OP50,14,15552.83015335548
DA_N2_OP50,14,14140.193352577195
DA_N2_OP50,14,13618.187378485765
DA_N2_OP50,14,13303.665143679533
DA_N2_OP50,15,8673.759264964996
DA_N2_OP50,15,5963.213544777967
DA_N2_OP50,15,1480.2941593205128
DA_N2_OP50,15,4303.465593451338
DA_N2_OP50,15,5026.055943783415
DA_N2_OP50,15,8112.2849053934215
DA_N2_OP50,15,9741.142552671296
DA_N2_OP50,15,11632.53019331808
DA_N2_OP50,15,15017.721182361263
DA_N2_OP50,15,19531.39764011127
DA_N2_OP50,15,22170.43166722822
DA_N2_OP50,17,49697.645974881554
DA_N2_OP50,17,50417.47416770662
DA_N2_OP50,17,48895.33876618494
DA_N2_OP50,17,50493.19585128965
DA_N2_OP50,17,53460.47091601857
DA_N2_OP50,17,57299.542444764564
DA_N2_OP50,17,61138.89976588914
DA_N2_OP50,17,64983.938316974425
DA_N2_OP50,17,68098.58990337126
DA_N2_OP50,17,71624.59187713433
DA_N2_OP50,17,75587.24508363032
DA_N2_OP50,18,14316.924144677463
DA_N2_OP50,18,17087.883991082497
DA_N2_OP50,18,19735.765553723602
DA_N2_OP50,18,20777.933565276395
DA_N2_OP50,18,22280.15427898925
DA_N2_OP50,18,27187.54604207932
DA_N2_OP50,18,31117.903566250123
DA_N2_OP50,18,35248.99409224668
DA_N2_OP50,18,35612.83537207216
DA_N2_OP50,18,39324.33007582022
DA_N2_OP50,18,43783.031028818375
DA_N2_NGM,1,11628.59254750521
DA_N2_NGM,1,9783.170896618398
DA_N2_NGM,1,11728.197753239796
DA_N2_NGM,1,16070.62630317235
DA_N2_NGM,1,18543.80377064726
DA_N2_NGM,1,13964.435327304756
DA_N2_NGM,1,8285.848902675214
DA_N2_NGM,1,4820.831400533307
DA_N2_NGM,1,1694.963494089984
DA_N2_NGM,1,7300.179899827444
DA_N2_NGM,1,15667.739331129163
DA_N2_NGM,2,31819.204176319872
DA_N2_NGM,2,23561.583996550857
DA_N2_NGM,2,17093.23426869101
DA_N2_NGM,2,11591.790025215774
DA_N2_NGM,2,4058.418607605728
DA_N2_NGM,2,1972.3444354106862
DA_N2_NGM,2,7483.026799584046
DA_N2_NGM,2,13737.321773096326
DA_N2_NGM,2,13891.214754832987
DA_N2_NGM,2,12220.32338766462
DA_N2_NGM,2,11106.910544577075
DA_N2_NGM,3,26397.29345383468
DA_N2_NGM,3,34890.87696138707
DA_N2_NGM,3,38367.65707206548
DA_N2_NGM,3,42131.73256373885
DA_N2_NGM,3,41240.047565777204
DA_N2_NGM,3,47849.59214085839
DA_N2_NGM,3,57210.26269180126
DA_N2_NGM,3,65333.76428244001
DA_N2_NGM,3,69418.61828395473
DA_N2_NGM,3,71237.0182348322
DA_N2_NGM,3,78518.48451449975
DA_N2_NGM,4,25259.367779989843
DA_N2_NGM,4,26810.593828551093
DA_N2_NGM,4,28858.473852927174
DA_N2_NGM,4,36573.94404021729
DA_N2_NGM,4,41463.62403913184
DA_N2_NGM,4,40389.39770403005
DA_N2_NGM,4,36202.8270760807
DA_N2_NGM,4,30988.92708689115
DA_N2_NGM,4,24597.468439812514
DA_N2_NGM,4,17865.50834433082
DA_N2_NGM,4,11406.145741692726
DA_N2_NGM,5,12021.679371342037
DA_N2_NGM,5,11689.967109506113
DA_N2_NGM,5,15848.848271670064
DA_N2_NGM,5,23737.764606753506
DA_N2_NGM,5,32611.498949704623
DA_N2_NGM,5,38266.70858392835
DA_N2_NGM,5,38526.13596696027
DA_N2_NGM,5,39039.67515796099
DA_N2_NGM,5,36891.613110259605
DA_N2_NGM,5,30586.660727552447
DA_N2_NGM,5,22461.304432902078
DA_N2_NGM,6,21162.618219586602
DA_N2_NGM,6,15282.092197896063
DA_N2_NGM,6,7932.422507403267
DA_N2_NGM,6,3860.1842722785964
DA_N2_NGM,6,1881.3325668161967
DA_N2_NGM,6,9318.912410307192
DA_N2_NGM,6,14559.576673784255
DA_N2_NGM,6,11069.224957281212
DA_N2_NGM,6,4948.684831560279
DA_N2_NGM,6,4874.144607236847
DA_N2_NGM,6,4206.5641411782
DA_N2_NGM,7,65192.930426888866
DA_N2_NGM,7,64898.62812986794
DA_N2_NGM,8,65489.54820680174
DA_N2_NGM,8,65335.14891787855
DA_N2_NGM,9,24796.357383067363
DA_N2_NGM,9,29700.17517615159
DA_N2_NGM,9,32235.284191002138
DA_N2_NGM,9,31460.633326829662
DA_N2_NGM,9,27189.088850672415
DA_N2_NGM,9,18181.876209598362
DA_N2_NGM,9,8864.111497214013
DA_N2_NGM,9,2267.987268253012
DA_N2_NGM,9,9127.111012073621
