id,track,speed
DA_N2_OP50,1,234.6936159586215
DA_N2_OP50,1,209.84438997338674
DA_N2_OP50,1,213.38763486294047
DA_N2_OP50,1,101.04631531904606
DA_N2_OP50,2,153.03032144838602
DA_N2_OP50,2,114.95141847078052
DA_N2_OP50,2,119.18468199985924
DA_N2_OP50,2,202.20883984328233
DA_N2_OP50,2,157.34653119476496
DA_N2_OP50,2,141.04835850141697
DA_N2_OP50,2,171.22098154391264
DA_N2_OP50,2,138.8481030459397
DA_N2_OP50,3,231.76244311085398
DA_N2_OP50,4,216.2546962105252
DA_N2_OP50,4,209.19152035860324
DA_N2_OP50,4,124.46245949351328
DA_N2_OP50,4,121.07135234621578
DA_N2_OP50,4,131.29007088808203
DA_N2_OP50,4,197.66408168367425
DA_N2_OP50,4,279.69906461841805
DA_N2_OP50,4,230.6120498692983
DA_N2_OP50,4,205.7494871288624
DA_N2_OP50,4,171.77264821902614
DA_N2_OP50,4,187.04697629689264
DA_N2_OP50,5,203.24519785263698
DA_N2_OP50,5,236.68637150882992
DA_N2_OP50,5,187.96954615631708
DA_N2_OP50,5,144.2998643480266
DA_N2_OP50,5,225.91349635892638
DA_N2_OP50,5,284.41524129481587
DA_N2_OP50,5,200.66146916272083
DA_N2_OP50,5,271.9587832542081
DA_N2_OP50,5,158.53713568473592
DA_N2_OP50,5,167.07694163956972
DA_N2_OP50,5,100.58261040492786
DA_N2_OP50,6,246.75048390604587
DA_N2_OP50,6,219.45212537926903
DA_N2_OP50,6,217.98781328920177
DA_N2_OP50,6,210.0608705494386
DA_N2_OP50,6,184.9972650143797
DA_N2_OP50,7,222.42505244838367
DA_N2_OP50,7,339.30604944310164
DA_N2_OP50,7,196.57152001837704
DA_N2_OP50,7,210.6806522452451
DA_N2_OP50,7,262.5181391455741
DA_N2_OP50,9,200.24719947083835
DA_N2_OP50,9,161.45326600054915
DA_N2_OP50,9,201.20676430533925
DA_N2_OP50,10,219.47400758855375
DA_N2_OP50,10,161.82466507080522
DA_N2_OP50,10,148.97817948541174
DA_N2_OP50,11,213.33755577886808
DA_N2_OP50,12,201.26661102365168
DA_N2_OP50,14,219.96645704337348
DA_N2_OP50,14,200.30860453298584
DA_N2_OP50,14,211.19749768387663
DA_N2_OP50,14,230.54201715626346
DA_N2_OP50,14,184.3609704216281
DA_N2_OP50,14,97.56603440591604
DA_N2_OP50,14,123.66097261636796
DA_N2_OP50,15,92.42516325698682
DA_N2_OP50,15,120.97096470163902
DA_N2_OP50,15,141.5730401626153
DA_N2_OP50,15,156.32820609870117
DA_N2_OP50,15,85.03125104037784
DA_N2_OP50,15,89.7140580062323
DA_N2_OP50,15,108.90799762496906
DA_N2_OP50,15,99.69464459718503
DA_N2_OP50,15,105.05083427659767
DA_N2_OP50,15,182.5302659051663
DA_N2_OP50,15,141.8425486931003
DA_N2_OP50,17,57.08962269552707
DA_N2_OP50,17,97.41261365409453
DA_N2_OP50,17,69.42422627419023
DA_N2_OP50,17,66.74034004179957
DA_N2_OP50,17,94.44365731209045
DA_N2_OP50,17,97.92578082717371
DA_N2_OP50,17,99.85572273591865
DA_N2_OP50,17,88.36433085614536
DA_N2_OP50,17,75.36405685736142
DA_N2_OP50,17,95.8962174814876
DA_N2_OP50,17,93.7105599168272
DA_N2_OP50,18,136.69089684939792
DA_N2_OP50,18,166.531003342975
DA_N2_OP50,18,112.18053702793505
DA_N2_OP50,18,101.77775745438441
DA_N2_OP50,18,106.81613179475043
DA_N2_OP50,18,118.38438277140396
DA_N2_OP50,18,140.8992979224078
DA_N2_OP50,18,76.94801075340712
DA_N2_OP50,18,78.16740749343084
DA_N2_OP50,18,108.5748299955895
DA_N2_OP50,18,96.20315702839936
DA_N2_NGM,1,283.15014419683183
DA_N2_NGM,1,260.83794521553034
DA_N2_NGM,1,255.6177152972537
DA_N2_NGM,1,247.84190302205224
DA_N2_NGM,1,337.0435942118504
DA_N2_NGM,1,231.66086538314852
DA_N2_NGM,1,265.61621839483786
DA_N2_NGM,1,274.9790308783473
DA_N2_NGM,1,293.3897415633016
DA_N2_NGM,1,219.02491543253728
DA_N2_NGM,1,283.95746681971417
DA_N2_NGM,2,209.62357896217364
DA_N2_NGM,2,177.81816430413346
DA_N2_NGM,2,161.91353015682793
DA_N2_NGM,2,206.97746712192648
DA_N2_NGM,2,211.49689033746654
DA_N2_NGM,2,181.50769531841325
DA_N2_NGM,2,188.55244579431482
DA_N2_NGM,2,165.59059035809454
DA_N2_NGM,2,124.37924807934579
DA_N2_NGM,2,162.07294486641038
DA_N2_NGM,2,172.55241230651566
DA_N2_NGM,3,227.9848022130106
DA_N2_NGM,3,272.3641640469101
DA_N2_NGM,3,193.7942260430744
DA_N2_NGM,3,249.31888551724333
DA_N2_NGM,3,252.7408762951098
DA_N2_NGM,3,235.19433211556785
DA_N2_NGM,3,222.6278137293229
DA_N2_NGM,3,233.35798493163838
DA_N2_NGM,3,168.20437815943237
DA_N2_NGM,3,213.89411329429132
DA_N2_NGM,3,187.66845856350284
DA_N2_NGM,4,212.48245485508565
DA_N2_NGM,4,330.0511622459329
DA_N2_NGM,4,251.30967766400585
DA_N2_NGM,4,232.46757181326456
DA_N2_NGM,4,231.85384037887223
DA_N2_NGM,4,216.7578048732226
DA_N2_NGM,4,216.6031060848108
DA_N2_NGM,4,202.87199388772098
DA_N2_NGM,4,230.4635851973754
DA_N2_NGM,4,218.05357704724196
DA_N2_NGM,4,196.75177240705764
DA_N2_NGM,5,229.54036839576239
DA_N2_NGM,5,227.51857872749292
DA_N2_NGM,5,221.30174113638472
DA_N2_NGM,5,234.07713128261722
DA_N2_NGM,5,237.58313033712884
DA_N2_NGM,5,237.8100808142095
DA_N2_NGM,5,229.9783868561442
DA_N2_NGM,5,222.95419742142394
DA_N2_NGM,5,236.7380022005571
DA_N2_NGM,5,227.93090560401774
DA_N2_NGM,5,205.66302649170888
DA_N2_NGM,6,171.18489780832869
DA_N2_NGM,6,204.09361191158317
DA_N2_NGM,6,219.37331746964173
DA_N2_NGM,6,228.02640190431148
DA_N2_NGM,6,226.52345344396173
DA_N2_NGM,6,189.46660762909647
DA_N2_NGM,6,212.21695514540153
DA_N2_NGM,6,199.64624732919265
DA_N2_NGM,6,168.55403095882866
DA_N2_NGM,6,212.7712940243902
DA_N2_NGM,6,212.04969152605523
DA_N2_NGM,7,144.31172869438717
DA_N2_NGM,7,144.61082508080435
DA_N2_NGM,8,58.91337736071589
DA_N2_NGM,8,154.52734916089213
DA_N2_NGM,9,212.68926896962108
DA_N2_NGM,9,192.8099126668324
DA_N2_NGM,9,219.43757925601972
DA_N2_NGM,9,219.6487889624546
DA_N2_NGM,9,232.26608658966796
DA_N2_NGM,9,248.64529252187495
DA_N2_NGM,9,244.50025784075646
DA_N2_NGM,9,226.72909589419473
DA_N2_NGM,9,201.5715081998723
DA_N2_NGM,10,229.54688010937588
DA_N2_NGM,10,176.58760175850716
DA_N2_NGM,11,154.64775217756196
DA_N2_NGM,11,206.15852421013378
DA_N2_NGM,11,201.03663411696866
DA_N2_NGM,11,204.18693502028773
DA_N2_NGM,11,187.653826760848
DA_N2_NGM,12,142.6675289758233
DA_N2_NGM,12,167.0183840124707
DA_N2_NGM,12,204.19620157612368
DA_N2_NGM,12,215.37521703896977
DA_N2_NGM,12,204.72389131151553
DA_N2_NGM,12,139.55542703489286
DA_N2_NGM,12,160.23113727729313
DA_CB_OP50,1,180.3497250480614
DA_CB_OP50,1,122.36338635672519
DA_CB_OP50,1,70.75374890746347
DA_CB_OP50,1,83.35331505666362
DA_CB_OP50,1,83.83704076490883
DA_CB_OP50,1,108.96987346146625
DA_CB_OP50,1,70.14022071078026
DA_CB_OP50,1,82.68644593625326
DA_CB_OP50,1,101.95963192876103
DA_CB_OP50,1,122.01907615201628
DA_CB_OP50,1,112.12623836035964
DA_CB_OP50,2,121.12533317071515
DA_CB_OP50,2,93.6523911411814
DA_CB_OP50,2,101.85996708150832
DA_CB_OP50,2,93.37072557885497
DA_CB_OP50,2,67.10012875726659
DA_CB_OP50,2,173.40092938894708
DA_CB_OP50,2,87.97359656367776
DA_CB_OP50,2,153.2327557058298
DA_CB_OP50,2,215.31144489039298
DA_CB_OP50,2,196.904909072326
DA_CB_OP50,2,164.58648001390966
DA_CB_OP50,3,100.42761677032266
DA_CB_OP50,3,127.13301808813348
DA_CB_OP50,3,122.3268331218585
DA_CB_OP50,3,130.48909270393364
DA_CB_OP50,3,154.76375569198723
DA_CB_OP50,3,69.12985184432016
DA_CB_OP50,3,62.294944473805
DA_CB_OP50,3,102.76831332730528
DA_CB_OP50,3,166.71089476955487
DA_CB_OP50,4,211.09232061299818
DA_CB_OP50,4,76.7414704720159
DA_CB_OP50,4,222.43368113489015
DA_CB_OP50,4,181.51468669077025
DA_CB_OP50,4,167.8871294895113
DA_CB_OP50,4,278.75072114706563
DA_CB_OP50,4,190.5231654236498
DA_CB_OP50,4,235.57689550596086
DA_CB_OP50,4,187.63371601342845
DA_CB_OP50,4,136.09095674613462
DA_CB_OP50,4,142.86842639580547
DA_CB_OP50,5,99.30544737927228
DA_CB_OP50,6,186.77118617556954
DA_CB_OP50,6,141.12077103314203
DA_CB_OP50,6,101.28063609060106
DA_CB_OP50,6,140.30487064374248
DA_CB_OP50,6,157.02499884132868
DA_CB_OP50,6,154.71661922434222
DA_CB_OP50,6,143.77615108165264
DA_CB_OP50,6,148.02794907788245
DA_CB_OP50,6,119.33152519704512
DA_CB_OP50,6,76.90634049009562
DA_CB_OP50,6,69.31443549029272
DA_CB_OP50,7,133.1675253705661
DA_CB_OP50,7,79.22440157409933
DA_CB_OP50,7,147.65279334801113
DA_CB_OP50,7,156.2245332397034
DA_CB_OP50,7,177.03315843691317
DA_CB_OP50,7,179.12496904914218
DA_CB_OP50,7,126.15316119430103
DA_CB_OP50,7,109.87504502840268
DA_CB_OP50,7,148.3914015703495
DA_CB_OP50,7,105.50737679790032
DA_CB_OP50,7,73.10512872740331
DA_CB_OP50,8,241.9716228783594
DA_CB_OP50,8,176.69184198329327
DA_CB_OP50,8,203.5136448661145
DA_CB_OP50,9,218.3970102119509
DA_CB_OP50,9,167.26495422792513
DA_CB_OP50,9,125.1367513159299
DA_CB_OP50,10,136.96457859017684
DA_CB_OP50,10,185.52061762741022
DA_CB_OP50,10,122.19014289397737
DA_CB_OP50,10,171.4804305025338
DA_CB_OP50,10,216.98789517413348
DA_CB_OP50,10,183.24355166645609
DA_CB_OP50,10,126.39991363466939
DA_CB_OP50,10,94.3746157212876
DA_CB_OP50,11,229.00947309535846
DA_CB_OP50,11,277.81723980888836
DA_CB_OP50,11,167.91227616793978
DA_CB_OP50,11,134.34617565764032
DA_CB_OP50,11,122.79971400967315
DA_CB_OP50,11,172.22484131617892
DA_CB_OP50,11,197.78561500644506
DA_CB_OP50,12,145.3253374652914
DA_CB_OP50,12,67.5907376768055
DA_CB_OP50,12,83.01035424938533
DA_CB_OP50,12,122.12069525973091
DA_CB_OP50,12,162.58662572383508
DA_CB_OP50,12,80.97679573874973
DA_CB_OP50,12,97.99658407538715
DA_CB_OP50,12,115.06974157801324
DA_CB_OP50,12,96.15359119828483
DA_CB_OP50,12,180.84366520080326
DA_CB_OP50,12,118.91895707570184
DA_CB_NGM,1,83.26965835890084
DA_CB_NGM,1,60.062871151231946
DA_CB_NGM,1,65.01748004732076
DA_CB_NGM,1,101.11054858906284
DA_CB_NGM,1,80.98995763050762
DA_CB_NGM,1,100.58304183618506
DA_CB_NGM,1,118.66940565072908
DA_CB_NGM,2,186.1663032551134
DA_CB_NGM,2,204.3383000927351
DA_CB_NGM,2,186.92399448295006
DA_CB_NGM,3,84.1876892256972
DA_CB_NGM,3,103.44397787381902
DA_CB_NGM,3,58.22853940092752
DA_CB_NGM,3,91.60434165342936
DA_CB_NGM,3,65.87142490227144
DA_CB_NGM,3,111.65774200475491
DA_CB_NGM,3,83.71430506365904
DA_CB_NGM,3,74.65665416615778
DA_CB_NGM,3,104.36480434270304
DA_CB_NGM,3,81.90386951069229
DA_CB_NGM,3,105.77454214916777
DA_CB_NGM,4,201.05950345401033
DA_CB_NGM,5,197.81499531716958
DA_CB_NGM,5,164.88784963498748
DA_CB_NGM,5,152.80339708582252
DA_CB_NGM,6,234.64223227874066
DA_CB_NGM,7,187.41940823919023
DA_CB_NGM,7,108.81966505398866
DA_CB_NGM,7,108.20545657983135
DA_CB_NGM,7,197.6367289438567
DA_CB_NGM,7,183.69344771502193
DA_CB_NGM,7,118.80197721293678
DA_CB_NGM,7,176.01472510115372
DA_CB_NGM,7,190.45166451442307
DA_CB_NGM,7,188.59174370277697
