id,track,speed
DA_N2_OP50,1,50040.63361545604
DA_N2_OP50,1,46300.284723020945
DA_N2_OP50,1,50705.0177575135
DA_N2_OP50,1,50678.856663514314
DA_N2_OP50,1,52201.626711648816
DA_N2_OP50,1,53721.3003453285
DA_N2_OP50,1,52316.66000106182
DA_N2_OP50,1,51078.30964325296
DA_N2_OP50,1,51630.272040865755
DA_N2_OP50,1,51236.095025322844
DA_N2_OP50,1,53184.64590215784
DA_N2_OP50,1,58079.89643161466
DA_N2_OP50,2,23341.13824617467
DA_N2_OP50,2,27712.382297404507
DA_N2_OP50,2,25834.957575023825
DA_N2_OP50,2,22931.176760632163
DA_N2_OP50,2,29294.31671728178
DA_N2_OP50,2,33344.32440426637
DA_N2_OP50,2,35326.39475097702
DA_N2_OP50,2,33040.90436521007
DA_N2_OP50,2,36405.1865961565
DA_N2_OP50,2,39047.53326825621
DA_N2_OP50,2,38896.5749262611
DA_N2_OP50,2,36571.90669170458
DA_N2_OP50,3,17441.30426320166
DA_N2_OP50,3,20335.116430989012
DA_N2_OP50,3,17981.413217618254
DA_N2_OP50,3,16923.408632586816
DA_N2_OP50,3,14318.1951614698
DA_N2_OP50,3,10775.656727044914
DA_N2_OP50,3,10210.130696510518
DA_N2_OP50,3,14282.482390182156
DA_N2_OP50,3,16000.165623259527
DA_N2_OP50,3,16665.520631126394
DA_N2_OP50,5,59708.034334524375
DA_N2_OP50,5,60486.956841593186
DA_N2_OP50,5,59853.76319036681
DA_N2_OP50,5,57115.349989281676
DA_N2_OP50,5,52420.509570225724
DA_N2_OP50,5,46996.99809513101
DA_N2_OP50,5,44354.1885208356
DA_N2_OP50,5,41323.325732441896
DA_N2_OP50,5,34881.0657470085
DA_N2_OP50,5,29324.056369507674
DA_N2_OP50,5,24898.596697497578
DA_N2_OP50,6,5801.893430546018
DA_N2_OP50,6,4733.185528026848
DA_N2_OP50,6,7832.307853333846
DA_N2_OP50,6,12990.459067964655
DA_N2_OP50,6,20346.078657493657
DA_N2_OP50,6,27168.381898719457
DA_N2_OP50,6,23602.040636320395
DA_N2_OP50,6,23316.56242308017
DA_N2_OP50,6,24786.99458251333
DA_N2_OP50,6,25029.37231722829
DA_N2_OP50,6,22873.534877460468
DA_N2_OP50,7,62241.8652815124
DA_N2_OP50,7,65855.79415532557
DA_N2_OP50,7,65178.903174143365
DA_N2_OP50,7,60665.08361864251
DA_N2_OP50,7,58648.27888108596
DA_N2_OP50,7,59813.78555538798
DA_N2_OP50,7,64247.95619120034
DA_N2_OP50,7,66507.59355063862
DA_N2_OP50,7,69197.37427142783
DA_N2_OP50,7,69891.84630909751
DA_N2_OP50,7,71009.83345482599
DA_N2_OP50,8,17904.48209402257
DA_N2_OP50,8,17641.13553634715
DA_N2_OP50,8,16138.30846036714
DA_N2_OP50,8,15465.24636453672
DA_N2_OP50,8,14235.540713051238
DA_N2_OP50,8,11986.354152381977
DA_N2_OP50,9,35055.87410709191
DA_N2_OP50,9,46412.36488378291
DA_N2_OP50,11,14090.915678697012
DA_N2_OP50,11,10010.437215755095
DA_N2_OP50,11,3056.822852750024
DA_N2_OP50,12,10234.660347700523
DA_N2_OP50,12,21701.53754591481
DA_N2_OP50,12,33341.449334417455
DA_N2_OP50,12,44252.140050302456
DA_N2_OP50,13,29843.613419309695
DA_N2_OP50,13,20594.403831680713
DA_N2_OP50,13,14062.557434748422
DA_N2_OP50,13,9562.981463314649
DA_N2_OP50,13,5602.954560721072
DA_N2_OP50,13,4714.155659354699
DA_N2_OP50,13,1844.8464980331198
DA_N2_OP50,13,6911.697831450159
DA_N2_OP50,13,16268.316347968526
DA_N2_OP50,13,17142.30540171998
DA_N2_OP50,13,15668.07113158394
DA_N2_NGM,1,27084.319203218114
DA_N2_NGM,1,27394.098078357543
DA_N2_NGM,1,27624.858974395454
DA_N2_NGM,1,31560.215570370026
DA_N2_NGM,1,37879.69815833669
DA_N2_NGM,1,45332.20536575217
DA_N2_NGM,1,53322.88535912985
DA_N2_NGM,1,61975.94753703638
DA_N2_NGM,1,70429.38046732292
DA_N2_NGM,3,21350.94787087043
DA_N2_NGM,3,14163.952382666324
DA_N2_NGM,3,7556.580007857401
DA_N2_NGM,3,1560.0060224791896
DA_N2_NGM,3,7067.540341067052
DA_N2_NGM,3,10350.11003914618
DA_N2_NGM,3,11293.606210409533
DA_N2_NGM,3,15947.76265198295
DA_N2_NGM,3,24684.700146108884
DA_N2_NGM,3,33529.39146836908
DA_N2_NGM,3,41343.84051439569
DA_N2_NGM,4,1204.2769703640074
DA_N2_NGM,4,5186.321095901812
DA_N2_NGM,4,11638.971372299076
DA_N2_NGM,4,15974.40327435137
DA_N2_NGM,4,16662.992889933816
DA_N2_NGM,4,11987.301480640457
DA_N2_NGM,4,6511.308343698494
DA_N2_NGM,4,1788.3132151214559
DA_N2_NGM,4,5450.265680658352
DA_N2_NGM,4,5857.2091082344805
DA_N2_NGM,4,8025.493606090272
DA_N2_NGM,5,9267.40436102832
DA_N2_NGM,5,18277.434028599928
DA_N2_NGM,5,30173.568469047248
DA_N2_NGM,5,36164.16147045464
DA_N2_NGM,5,28246.60322538208
DA_N2_NGM,5,22932.73883575379
DA_N2_NGM,5,28119.602019773192
DA_N2_NGM,5,34572.74627338175
DA_N2_NGM,5,43184.09209765606
DA_N2_NGM,5,45817.521219124515
DA_N2_NGM,5,41228.4375547307
DA_CB_OP50,1,19653.93027673877
DA_CB_OP50,2,53884.892290331
DA_CB_OP50,2,52619.24735978576
DA_CB_OP50,2,51592.20324312209
DA_CB_OP50,2,50865.01743066866
DA_CB_OP50,2,50227.4132104864
DA_CB_OP50,2,51838.27936869727
DA_CB_OP50,2,52160.61407397546
DA_CB_OP50,2,52355.09799104462
DA_CB_OP50,2,52209.401045944054
DA_CB_OP50,2,51800.884819338724
DA_CB_OP50,2,51512.97102772687
DA_CB_OP50,3,20435.995455966484
DA_CB_OP50,3,26530.02028168383
DA_CB_OP50,3,25971.878682517476
DA_CB_OP50,3,19716.61037528039
DA_CB_OP50,3,23507.028819532934
DA_CB_OP50,3,21182.792183195987
