id,track,speed
DA_N2_BL21,1,240.95494262299985
DA_N2_BL21,1,167.28112474019966
DA_N2_BL21,1,204.52185033125778
DA_N2_BL21,1,215.00271317587007
DA_N2_BL21,1,280.524089857137
DA_N2_BL21,1,200.8723196081367
DA_N2_BL21,1,339.38448546124516
DA_N2_BL21,1,426.2349384471535
DA_N2_BL21,1,36.718757241217
DA_N2_BL21,1,142.24824414035174
DA_N2_BL21,1,86.9218518182019
DA_N2_BL21,1,121.55461147742417
DA_N2_BL21,1,110.11185012352077
DA_N2_BL21,1,99.87626286350984
DA_N2_BL21,1,148.02417982573246
DA_N2_BL21,1,132.81811321617795
DA_N2_BL21,1,84.61728692402791
DA_N2_BL21,1,63.91886539015252
DA_N2_BL21,1,146.6023781274121
DA_N2_BL21,1,23.41505814516733
DA_N2_BL21,1,36.583380194200984
DA_N2_BL21,1,68.07545186349302
DA_N2_BL21,1,27.27145494379389
DA_N2_BL21,1,45.11979114027408
DA_N2_BL21,1,23.980873872738517
DA_N2_BL21,1,87.27319392978511
DA_N2_BL21,1,107.96292338454656
DA_N2_BL21,1,117.37734643542056
DA_N2_BL21,1,77.28840927677174
DA_N2_BL21,1,20.19793722040895
DA_N2_BL21,1,87.68581529617266
DA_N2_BL21,1,39.77964257091125
DA_N2_BL21,1,43.53512496941596
DA_N2_BL21,1,19.355605225326055
DA_N2_BL21,1,32.53074511777129
DA_N2_BL21,1,25.199089643404044
DA_N2_BL21,1,10.0129348991137
DA_N2_BL21,1,13.206721203760232
DA_N2_BL21,1,22.47692204205191
DA_N2_BL21,1,19.154243330622606
DA_N2_BL21,1,188.95745792392322
DA_N2_BL21,1,92.78783353432016
DA_N2_BL21,1,148.00149079806422
DA_N2_BL21,1,135.69776053447924
DA_N2_BL21,1,202.26823761876238
DA_N2_BL21,1,195.06472068576107
DA_N2_BL21,1,70.00600233534583
DA_N2_BL21,1,120.4244995923716
DA_N2_BL21,1,160.99474654808753
DA_N2_BL21,1,174.12561216246993
DA_N2_BL21,1,24.806431124679953
DA_N2_BL21,1,125.07918351957876
DA_N2_BL21,1,40.1803695663507
DA_N2_BL21,1,57.88490647095662
DA_N2_BL21,1,169.03789051278994
DA_N2_BL21,1,66.12477049297398
DA_N2_BL21,1,17.1455661664001
DA_N2_BL21,1,57.19338501269354
DA_N2_BL21,1,102.3254541076335
DA_N2_BL21,1,84.35453770656736
DA_N2_BL21,1,61.676644183654155
DA_N2_BL21,1,19.342804921491954
DA_N2_BL21,1,29.60338669873947
DA_N2_BL21,1,145.20473600323203
DA_N2_BL21,1,112.8500919424301
DA_N2_BL21,1,75.43734726765604
DA_N2_BL21,1,47.41048113819137
DA_N2_BL21,1,101.78559550285262
DA_N2_BL21,1,53.61000237242999
DA_N2_BL21,1,59.13009855233668
DA_N2_BL21,1,92.08492844344258
DA_N2_BL21,1,54.197322503503585
DA_N2_BL21,1,24.205286065157065
DA_N2_BL21,1,95.60332734128451
DA_N2_BL21,1,71.8841742506066
DA_N2_BL21,1,47.28905264426512
DA_N2_BL21,1,32.437731054824916
DA_N2_BL21,1,46.94310750380677
DA_N2_BL21,1,159.55766801651768
DA_N2_BL21,1,33.62902423564079
DA_N2_BL21,1,75.11169696490857
DA_N2_BL21,1,8.91221847382841
DA_N2_BL21,1,168.16156597355473
DA_N2_BL21,1,31.56709357313165
DA_N2_BL21,1,26.830973294514497
DA_N2_BL21,1,20.70471264970248
DA_N2_BL21,1,96.26137380780864
DA_N2_BL21,1,277.46282036008637
DA_N2_BL21,1,98.78131465706898
DA_N2_BL21,1,32.352801573059295
DA_N2_BL21,1,14.30776738537356
DA_N2_BL21,1,33.20146792358594
DA_N2_BL21,1,25.177255053907825
DA_N2_BL21,1,39.08055835981461
DA_N2_BL21,1,35.83224581789237
DA_N2_BL21,1,175.6686831437864
DA_N2_BL21,1,158.05800005454932
DA_N2_BL21,1,368.8421958525462
DA_N2_BL21,1,246.2373821942338
DA_N2_BL21,1,14.40610239834369
DA_N2_BL21,1,13.077026454349241
DA_N2_BL21,1,67.32202581714226
DA_N2_BL21,1,183.35576366224248
DA_N2_BL21,1,87.96192472660917
DA_N2_BL21,1,4.95533984437295
DA_N2_BL21,1,19.97558410769985
DA_N2_BL21,1,284.698745422391
DA_N2_BL21,1,347.8610784913524
DA_N2_BL21,1,30.032401855532193
DA_N2_BL21,1,71.09134416029273
DA_N2_BL21,1,27.824155156973273
DA_N2_BL21,1,97.21844760257812
DA_N2_BL21,1,77.12138551646676
DA_N2_BL21,1,8.753323440464172
DA_N2_BL21,1,33.1580948170339
DA_N2_BL21,1,51.55484474382979
DA_N2_BL21,1,26.93051865704196
DA_N2_BL21,1,44.64077379103441
DA_N2_BL21,1,16.00484442419596
DA_N2_BL21,1,23.093480804574348
DA_N2_BL21,1,25.20106246934213
DA_N2_BL21,1,25.505029986978588
DA_N2_BL21,1,256.28033662918455
DA_N2_BL21,1,113.03477214094275
DA_N2_BL21,1,26.00661729180506
DA_N2_BL21,1,154.54189875204497
DA_N2_BL21,1,108.2472346416908
DA_N2_BL21,1,327.0980508472469
DA_N2_BL21,1,126.33486169462232
DA_N2_BL21,1,143.7344713088383
DA_N2_BL21,1,140.76031885026876
DA_N2_BL21,1,99.66524626491157
DA_N2_BL21,1,117.35391530899311
DA_N2_BL21,1,249.92861184979068
DA_N2_BL21,1,284.9496867004039
DA_N2_BL21,1,72.78351214630187
DA_N2_BL21,1,66.13602802542354
DA_N2_BL21,1,60.37891936274749
DA_N2_BL21,1,52.279004338434554
DA_N2_BL21,1,72.91421640246585
DA_N2_BL21,1,53.6334989799891
DA_N2_BL21,1,52.067341307449745
DA_N2_BL21,1,30.850831389049794
DA_N2_BL21,1,13.446094068173263
DA_N2_BL21,1,74.65849322894215
DA_N2_BL21,1,65.57459528942618
DA_N2_BL21,1,75.18311643323027
DA_N2_BL21,1,28.423493944946294
DA_N2_BL21,1,4.5550488231632595
DA_N2_BL21,1,129.56047642142195
DA_N2_BL21,1,30.454376669905628
DA_N2_BL21,1,9.096235647328998
DA_N2_BL21,1,71.10189152369983
DA_N2_BL21,1,47.28018610774296
DA_N2_BL21,1,101.06374447723506
DA_N2_BL21,1,97.6417509034275
DA_N2_BL21,1,117.55762873203899
DA_N2_BL21,1,50.37609999142939
DA_N2_BL21,1,14.714633662529364
