id,track,speed
DA_N2_BL21,1,188.04551762548863
DA_N2_BL21,1,128.84858982927636
DA_N2_BL21,1,111.84152690568808
DA_N2_BL21,1,133.15000582658962
DA_N2_BL21,1,72.51204136541446
DA_N2_BL21,1,94.04084746628351
DA_N2_BL21,1,60.00719305686197
DA_N2_BL21,1,57.673668234156295
DA_N2_BL21,1,92.49430755485204
DA_N2_BL21,1,67.32887138706496
DA_N2_BL21,1,37.6819788579073
DA_N2_BL21,2,165.3299012193994
DA_N2_BL21,2,198.79739765270904
DA_N2_BL21,2,157.81682915673298
DA_N2_BL21,2,112.44889973922858
DA_N2_BL21,2,146.0673119632405
DA_N2_BL21,2,173.6252400386785
DA_N2_BL21,2,92.05269592303787
DA_N2_BL21,2,100.71098899195837
DA_N2_BL21,2,123.56165171205441
DA_N2_BL21,2,156.3745152655066
DA_N2_BL21,2,184.78769280685026
DA_N2_BL21,3,87.28054891413896
DA_N2_BL21,3,91.18080766554522
DA_N2_BL21,3,105.2865841107281
DA_N2_BL21,3,83.85126215803584
DA_N2_BL21,3,114.85210189796882
DA_N2_BL21,3,91.25147525516361
DA_N2_BL21,3,59.33948011098708
DA_N2_BL21,3,58.97999188656782
DA_N2_BL21,3,62.23047279150813
DA_N2_BL21,3,100.71744915742869
DA_N2_BL21,3,128.1749451500993
DA_N2_BL21,4,262.33872617806486
DA_N2_BL21,4,258.8592492126675
DA_N2_BL21,4,202.02959774942622
DA_N2_BL21,5,274.82683307142077
DA_N2_BL21,5,230.7373114513337
DA_N2_BL21,6,56.89239536566832
DA_N2_BL21,6,33.178093525054656
DA_N2_BL21,6,54.95430924809324
DA_N2_BL21,6,51.035602929574495
DA_N2_BL21,6,43.08229231432325
DA_N2_BL21,6,75.17884294719354
DA_N2_BL21,6,71.46911795386994
DA_N2_BL21,6,68.52852335483016
DA_N2_BL21,6,114.63278437401502
DA_N2_BL21,6,56.684759223762896
DA_N2_BL21,6,64.87319292833023
DA_N2_BL21,7,45.62236608490112
DA_N2_BL21,7,45.54362061188942
DA_N2_BL21,7,99.47481266779664
DA_N2_BL21,7,81.96344644348056
DA_N2_BL21,7,61.22678231097461
DA_N2_BL21,7,71.30422310655644
DA_N2_BL21,7,62.36426939974554
DA_N2_BL21,7,60.15181901431754
