id,meanofmeanspeed,semofmeanspeed,stdofmeanspeed,n
DA_N2_BL21,118.28470567998487,5.634608626650187,31.87415975389253,32
DA_N2_NGM,236.31133131897235,9.856988929393886,45.17039789328921,21
DA_CB_BL21,122.95861517092776,7.283569351013407,36.41784675506703,25
DA_CB_NGM,244.1772498204725,5.545673586262668,27.728367931313336,25
DA_MT_BL21,126.79861624945678,10.244477516452612,52.23679076295442,26
DA_MT_NGM,211.2686561438995,9.759498074661893,46.8049085181733,23
M9_N2_BL21,121.8844687331722,10.035731228999772,51.17238936984234,26
M9_N2_NGM,292.9376961985273,9.56693942261687,38.26775769046748,16
M9_CB_BL21,225.30823044778595,9.076845620782509,37.42479324191138,17
M9_CB_NGM,247.35847688617352,9.157070464794739,48.45466237548304,28
M9_MT_BL21,176.15166918238086,12.375006413794674,56.709403616778104,21
M9_MT_NGM,223.8651678250593,12.502303951983427,58.64100349048581,22
