id,track,speed
DA_N2_OP50,1,1629.2612228826215
DA_N2_OP50,1,4170.0009392867305
DA_N2_OP50,2,35053.21595692677
DA_N2_OP50,2,33893.26979186959
DA_N2_OP50,2,32574.132192468725
DA_N2_OP50,2,30917.455006664466
DA_N2_OP50,2,30478.872021170428
DA_N2_OP50,2,30093.667299252433
DA_N2_OP50,2,29716.67480212814
DA_N2_OP50,2,28855.739177008236
DA_N2_OP50,2,27625.861662890115
DA_N2_OP50,2,26719.32736230995
DA_N2_OP50,2,25249.2090809512
DA_N2_OP50,3,29218.382550988354
DA_N2_OP50,3,31257.76302151453
DA_N2_OP50,4,20881.897715050298
DA_N2_OP50,4,18839.3088326981
DA_N2_OP50,4,16891.84293014577
DA_N2_OP50,4,14158.087103073918
DA_N2_OP50,4,12392.829906939023
DA_N2_OP50,4,9949.395136909943
DA_N2_OP50,4,6308.319212614511
DA_N2_OP50,4,4278.657278931541
DA_N2_OP50,8,31952.19001525303
DA_N2_OP50,8,31096.00872826532
DA_N2_OP50,8,33835.47750507117
DA_N2_OP50,8,35682.10223156894
DA_N2_OP50,8,38594.07501092466
DA_N2_OP50,8,40099.1362034435
DA_N2_OP50,8,41307.14479921034
DA_N2_OP50,8,42879.98871629295
DA_N2_OP50,9,26972.820487989462
DA_N2_OP50,9,28030.521680071513
DA_N2_OP50,9,34030.90313423923
DA_N2_OP50,9,36392.43494044689
DA_N2_OP50,9,37424.056287040745
DA_N2_OP50,9,38479.8006734425
DA_N2_OP50,9,36571.23608009069
DA_N2_OP50,9,34802.600868285284
DA_N2_OP50,10,27056.571566007413
DA_N2_OP50,10,25977.724788197695
DA_N2_OP50,11,39327.43808709549
DA_N2_OP50,11,40937.36216331732
DA_N2_OP50,11,42413.12637227789
DA_N2_OP50,11,41776.750255601495
DA_N2_OP50,11,40902.964265562354
DA_N2_OP50,11,38946.3995399409
DA_N2_OP50,11,36866.733281024106
DA_N2_OP50,11,35274.75240392853
DA_N2_OP50,11,31219.478946962663
DA_N2_OP50,11,30547.1434864587
DA_N2_OP50,11,29618.36103592319
DA_N2_OP50,12,3718.1104382081976
DA_N2_OP50,12,12261.473080466583
DA_N2_OP50,12,20847.074239161113
DA_N2_OP50,12,29670.773523559626
DA_N2_OP50,12,38695.80117035995
DA_N2_OP50,12,39812.697248333585
DA_N2_OP50,12,36501.614599975655
DA_N2_OP50,12,40943.96581966596
DA_N2_OP50,12,37926.625366792185
DA_N2_OP50,12,40634.233363120366
DA_N2_OP50,12,43451.02770959497
DA_N2_OP50,13,22364.422645418246
DA_N2_OP50,13,23511.496357969547
DA_N2_OP50,13,21585.66680402503
DA_N2_OP50,14,21514.221533886717
DA_N2_OP50,14,21535.606864200934
DA_N2_OP50,15,19238.095842346513
DA_N2_OP50,16,5344.355781745921
DA_N2_OP50,16,9211.366978831153
DA_N2_OP50,17,16707.34364229124
DA_N2_OP50,17,15470.702105170738
DA_N2_OP50,17,15141.314282666941
DA_N2_OP50,17,15039.305260905374
DA_N2_OP50,17,15251.891477295789
DA_N2_OP50,17,15557.893761736977
DA_N2_OP50,17,15109.806625005565
DA_N2_OP50,17,15485.983743822424
DA_N2_OP50,17,17817.912994825532
DA_N2_OP50,18,8725.97553762001
DA_N2_OP50,19,7780.490382055938
DA_N2_OP50,19,8189.926580276061
DA_N2_OP50,20,9924.212811235015
DA_N2_OP50,20,13220.724482828835
DA_N2_OP50,21,16689.8424352803
DA_N2_NGM,1,5440.788841143891
DA_N2_NGM,2,5271.515055938413
DA_N2_NGM,2,11379.439105090012
DA_N2_NGM,3,12340.856059358568
DA_N2_NGM,3,17500.284065980835
DA_N2_NGM,3,22464.045819423336
DA_N2_NGM,3,28659.07335726869
DA_N2_NGM,3,34877.183807072615
DA_N2_NGM,3,42911.06462560301
DA_N2_NGM,3,51752.60871788123
DA_N2_NGM,3,60445.522573565366
DA_N2_NGM,3,66653.97958721503
DA_N2_NGM,3,62340.09819604134
DA_N2_NGM,3,61837.72609811069
DA_N2_NGM,4,40987.16291098583
DA_N2_NGM,4,48071.38436632175
DA_N2_NGM,4,53093.57402828716
DA_N2_NGM,5,16155.53256137633
DA_N2_NGM,5,19721.856925682114
DA_N2_NGM,5,25744.44888866722
DA_N2_NGM,5,31999.964076755907
DA_N2_NGM,5,33829.920153285544
DA_N2_NGM,5,34672.28760924509
DA_N2_NGM,5,29517.453016272
DA_N2_NGM,5,25846.32137895476
DA_N2_NGM,5,26720.62364680607
DA_N2_NGM,6,8455.311195446438
DA_N2_NGM,6,4200.6299940856825
DA_N2_NGM,6,2221.6905665481345
DA_N2_NGM,6,7166.53408689844
DA_N2_NGM,6,10030.401889636572
DA_N2_NGM,7,34133.85317674618
DA_N2_NGM,7,32826.89665043075
DA_N2_NGM,7,33355.76284236992
DA_N2_NGM,7,32196.449916120473
DA_N2_NGM,7,34243.72913838237
DA_N2_NGM,7,29978.46873041133
DA_N2_NGM,8,2224.727178805889
DA_N2_NGM,8,5337.791445110031
DA_N2_NGM,8,8196.930511287641
DA_N2_NGM,8,4205.489016581727
DA_N2_NGM,8,810.8437355129748
DA_N2_NGM,9,23751.733377448476
DA_N2_NGM,9,19477.307703296752
DA_N2_NGM,9,13486.058362834892
DA_N2_NGM,9,11890.589081623122
DA_N2_NGM,10,30972.140484886484
DA_N2_NGM,10,31394.35843798589
DA_N2_NGM,10,29598.326615446247
DA_N2_NGM,10,28267.21331699278
DA_N2_NGM,10,30930.733858834406
DA_N2_NGM,10,35565.48698720577
DA_N2_NGM,10,38439.89425282415
DA_N2_NGM,10,41246.55669701017
DA_N2_NGM,11,29638.953315775823
DA_N2_NGM,11,38598.383838432586
DA_N2_NGM,11,46120.9470360621
DA_N2_NGM,11,50001.200123748924
DA_N2_NGM,12,34138.29751981526
DA_N2_NGM,12,26253.12468693118
DA_N2_NGM,12,19577.636413943295
DA_N2_NGM,12,12774.065764652678
DA_N2_NGM,13,42924.620660162094
DA_N2_NGM,13,33512.56558179861
DA_N2_NGM,14,19995.458081323428
DA_N2_NGM,14,27035.688126168032
DA_N2_NGM,14,34188.97909750729
DA_N2_NGM,14,40588.33709489201
DA_N2_NGM,14,48278.88951538531
DA_N2_NGM,14,53456.39219149166
DA_N2_NGM,15,52351.60918849183
DA_N2_NGM,15,58885.00769088507
DA_N2_NGM,15,55199.91842166942
DA_N2_NGM,17,16547.502047162136
DA_N2_NGM,17,13386.165387472376
DA_N2_NGM,17,11876.080072768076
DA_N2_NGM,17,9358.241106884427
DA_N2_NGM,17,6742.642670064411
DA_CB_OP50,1,10833.764758745068
DA_CB_OP50,1,11280.22258165284
DA_CB_OP50,1,10645.951740546016
DA_CB_OP50,1,7548.621941715403
DA_CB_OP50,1,8167.651917365254
DA_CB_OP50,1,6675.217703472129
