id,track,speed
DA_N2_OP50,1,185.58868322819325
DA_N2_OP50,1,176.70920837136663
DA_N2_OP50,2,62.079786664029896
DA_N2_OP50,2,58.228935836125814
DA_N2_OP50,2,59.525306546188645
DA_N2_OP50,2,52.23883428251285
DA_N2_OP50,2,20.058807866958706
DA_N2_OP50,2,27.924357569245274
DA_N2_OP50,2,53.148148346143124
DA_N2_OP50,2,49.77533210098346
DA_N2_OP50,2,46.896636247942524
DA_N2_OP50,2,49.56856339882577
DA_N2_OP50,2,42.797116526439076
DA_N2_OP50,3,155.76528685018027
DA_N2_OP50,3,76.04021340667853
DA_N2_OP50,4,275.50505608769197
DA_N2_OP50,4,267.3092964313647
DA_N2_OP50,4,252.18086300341693
DA_N2_OP50,4,231.03147940946377
DA_N2_OP50,4,282.80044409989057
DA_N2_OP50,4,247.24753888199606
DA_N2_OP50,4,139.50826276153063
DA_N2_OP50,4,170.34753434937755
DA_N2_OP50,8,98.41011852704293
DA_N2_OP50,8,132.75354894485878
DA_N2_OP50,8,52.70144307316134
DA_N2_OP50,8,145.05677647426938
DA_N2_OP50,8,76.32563295512564
DA_N2_OP50,8,38.13586546208493
DA_N2_OP50,8,50.95665325926037
DA_N2_OP50,8,60.27841175420254
DA_N2_OP50,9,137.04016394864885
DA_N2_OP50,9,129.30455177566301
DA_N2_OP50,9,105.634168628026
DA_N2_OP50,9,113.28284962376547
DA_N2_OP50,9,160.2810025634131
DA_N2_OP50,9,250.61535118754705
DA_N2_OP50,9,169.3422848803557
DA_N2_OP50,9,193.5450937293802
DA_N2_OP50,10,177.993801943759
DA_N2_OP50,10,135.79440214650498
DA_N2_OP50,11,69.90721780645
DA_N2_OP50,11,100.945660817725
DA_N2_OP50,11,159.58429874589177
DA_N2_OP50,11,111.83641104052974
DA_N2_OP50,11,96.2139761293173
DA_N2_OP50,11,107.68559117389057
DA_N2_OP50,11,72.8110785039493
DA_N2_OP50,11,136.90426446417692
DA_N2_OP50,11,128.59177778308677
DA_N2_OP50,11,251.52961637832522
DA_N2_OP50,11,197.39267145943467
DA_N2_OP50,12,223.93521629437228
DA_N2_OP50,12,231.12246431297908
DA_N2_OP50,12,223.9347972065779
DA_N2_OP50,12,235.89689559433518
DA_N2_OP50,12,245.79358353889293
DA_N2_OP50,12,221.99272774835808
DA_N2_OP50,12,199.51892468442037
DA_N2_OP50,12,135.57170777292205
DA_N2_OP50,12,228.4682068390668
DA_N2_OP50,12,178.88533319686675
DA_N2_OP50,12,225.10991530420065
DA_N2_OP50,13,159.0299471864525
DA_N2_OP50,13,188.358293979786
DA_N2_OP50,13,140.80535149127672
DA_N2_OP50,14,81.03239893051253
DA_N2_OP50,14,185.2202193222541
DA_N2_OP50,15,90.54548128862275
DA_N2_OP50,15,85.40785801715522
DA_N2_OP50,16,227.59238795976165
DA_N2_OP50,17,51.30753063592979
DA_N2_OP50,17,68.52319736838038
