id,track,speed
DA_N2_OP50,1,62.717915043255786
DA_N2_OP50,1,51.62679975921101
DA_N2_OP50,1,30.519705417515137
DA_N2_OP50,1,73.7190520570038
DA_N2_OP50,1,58.34149075045843
DA_N2_OP50,1,75.80493623673453
DA_N2_OP50,1,73.37569341473811
DA_N2_OP50,1,69.48096976295102
DA_N2_OP50,1,39.259151636967985
DA_N2_OP50,1,102.33985456123972
DA_N2_OP50,1,43.31446930837073
DA_N2_OP50,1,48.63519397418678
DA_N2_OP50,1,60.09394976179675
DA_N2_OP50,1,58.98342009199771
DA_N2_OP50,1,66.82476399561783
DA_N2_OP50,1,60.84216076084647
DA_N2_OP50,1,63.328046737601014
DA_N2_OP50,1,54.34214434585698
DA_N2_OP50,1,36.50468334948537
DA_N2_OP50,1,31.528511744635324
DA_N2_OP50,1,63.09813874680185
DA_N2_OP50,1,73.2709727929675
DA_N2_OP50,1,58.48003073866886
DA_N2_OP50,1,60.012713184307664
DA_N2_OP50,1,73.89245766651337
DA_N2_OP50,1,54.435107714415906
DA_N2_OP50,1,80.38360150059667
DA_N2_OP50,1,113.89349777501236
DA_N2_OP50,1,112.57063051322845
DA_N2_OP50,1,74.57875229064737
DA_N2_OP50,1,32.79573908001145
DA_N2_OP50,1,40.25251028376228
DA_N2_OP50,1,42.41638831568052
DA_N2_OP50,1,71.28272343694675
DA_N2_OP50,1,60.03221627082449
DA_N2_OP50,1,58.278452745224605
DA_N2_OP50,1,63.907199483830865
DA_N2_OP50,1,36.24171165713713
DA_N2_OP50,1,54.60012870220928
DA_N2_OP50,1,42.187077535554046
DA_N2_OP50,1,49.86942282296478
DA_N2_OP50,1,49.818928939329055
DA_N2_OP50,1,71.95668020589292
DA_N2_OP50,1,65.8997629955845
DA_N2_OP50,1,27.52737685471725
DA_N2_OP50,1,23.275885444971337
DA_N2_OP50,1,60.54791579599265
DA_N2_OP50,1,77.65009102133868
DA_N2_OP50,1,45.54298044014227
DA_N2_OP50,1,69.29403823658166
DA_N2_OP50,1,185.917717080599
DA_N2_OP50,1,83.64343936090943
DA_N2_OP50,1,38.92798112773554
DA_N2_OP50,1,53.83637584685023
DA_N2_OP50,1,75.72332597768852
DA_N2_OP50,1,76.80956373710171
DA_N2_OP50,1,54.006136191282714
DA_N2_OP50,1,83.6845658436717
DA_N2_OP50,1,148.59924889477034
DA_N2_OP50,1,41.263036226357734
DA_N2_OP50,2,35.58619314531445
DA_N2_OP50,2,76.27902245261255
DA_N2_OP50,2,73.42619805031416
DA_N2_OP50,2,60.964746521283566
DA_N2_OP50,2,68.36324890955288
DA_N2_OP50,2,94.07173066845654
DA_N2_OP50,2,67.24109557689668
DA_N2_OP50,2,62.53129556187891
DA_N2_OP50,2,84.17712940066822
DA_N2_OP50,2,41.652969683114854
DA_N2_OP50,2,57.408400058002634
DA_N2_OP50,2,68.33906869701829
DA_N2_OP50,2,63.775374259272745
DA_N2_OP50,2,36.16516196352704
DA_N2_OP50,2,31.83435538550653
DA_N2_OP50,2,45.28833701851343
DA_N2_OP50,2,44.96199586276835
DA_N2_OP50,2,29.44603052954573
