id,track,speed
DA_N2_OP50,1,51449.44246949913
DA_N2_OP50,1,47261.98587191543
DA_N2_OP50,1,44761.07004403285
DA_N2_OP50,1,43499.6543831207
DA_N2_OP50,1,46115.46166127743
DA_N2_OP50,1,50884.871954101145
DA_N2_OP50,1,56348.69405683021
DA_N2_OP50,1,63169.70743065232
DA_N2_OP50,1,71690.51968857473
DA_N2_OP50,2,6003.271430758166
DA_N2_OP50,2,6897.688905442325
DA_N2_OP50,2,13176.88457680589
DA_N2_OP50,2,22615.972922346962
DA_N2_OP50,2,33048.65533097423
DA_N2_OP50,2,42449.55179248362
DA_N2_OP50,2,51682.261044543244
DA_N2_OP50,2,58538.28225592778
DA_N2_OP50,2,64407.85583020795
DA_N2_OP50,2,67852.77550020751
DA_N2_OP50,2,66005.83586810567
DA_N2_OP50,3,22884.556894987927
DA_N2_OP50,3,20487.78885341073
DA_N2_OP50,3,17707.61730836071
DA_N2_OP50,3,13636.47534600268
DA_N2_OP50,3,10462.41843082885
DA_N2_OP50,3,6601.781192656471
DA_N2_OP50,3,3314.9170430718614
DA_N2_OP50,3,3892.710956753489
DA_N2_OP50,3,10692.149928370725
DA_N2_OP50,3,16537.067130131898
DA_N2_OP50,3,23796.61576012119
DA_N2_OP50,4,9126.78057961727
DA_N2_OP50,4,12011.256805606172
DA_N2_OP50,4,16309.319954247509
DA_N2_OP50,4,19852.74862426529
DA_N2_OP50,4,24566.022559344776
DA_N2_OP50,4,31182.207209096494
DA_N2_OP50,4,35717.708795560386
DA_N2_OP50,4,41059.340959349254
DA_N2_OP50,4,47605.36850540303
DA_N2_OP50,4,56592.33608372447
DA_N2_OP50,4,65987.86717870315
DA_N2_OP50,5,81752.67019658608
DA_N2_OP50,5,92671.06868884733
DA_N2_OP50,6,40179.3826666986
DA_N2_OP50,6,46837.85803092547
DA_N2_OP50,6,55318.15063504419
DA_N2_OP50,6,65957.9538823881
DA_N2_OP50,7,50735.20023745522
DA_N2_OP50,7,52564.70217507066
DA_N2_OP50,7,59433.13432145071
DA_N2_OP50,8,17965.877569739052
DA_N2_OP50,8,20641.448755384943
DA_N2_OP50,8,21896.837821532634
DA_N2_OP50,8,20676.20125655061
DA_N2_OP50,8,16362.003214717846
DA_N2_OP50,8,10423.919386743824
DA_N2_OP50,8,8680.005570171135
DA_N2_OP50,8,5671.505831625793
DA_N2_OP50,8,1776.143080271099
DA_N2_OP50,8,1234.8181940808113
DA_N2_OP50,8,948.3037078912009
DA_N2_OP50,9,17982.098924203463
DA_N2_OP50,9,24331.478718422866
DA_N2_OP50,9,32320.65954825779
DA_N2_OP50,9,38755.77588329764
DA_N2_OP50,9,42893.38974173949
DA_N2_OP50,9,46779.58183318934
DA_N2_OP50,9,52384.45730750171
DA_N2_OP50,9,59986.87143346068
DA_N2_OP50,9,68458.15591770007
DA_N2_OP50,9,76196.40926780326
DA_N2_OP50,9,82683.87133440026
DA_N2_OP50,10,39339.4013568265
DA_N2_OP50,10,30006.81126643213
DA_N2_OP50,10,20899.17967058457
DA_N2_OP50,10,11844.10618333347
DA_N2_OP50,10,2704.6670886866445
DA_N2_OP50,10,5855.85357194899
DA_N2_OP50,10,14521.405963092238
DA_N2_NGM,1,17742.218181558474
DA_N2_NGM,1,10952.189268642673
DA_N2_NGM,1,7182.94326483075
DA_N2_NGM,1,6634.6642781633345
DA_N2_NGM,1,2910.3727825528367
DA_N2_NGM,1,2811.3505190350324
DA_N2_NGM,1,3736.059555840659
DA_N2_NGM,1,4382.40035477034
DA_N2_NGM,1,7794.038389913158
DA_N2_NGM,2,68860.53339108785
DA_N2_NGM,2,78974.55802088333
DA_N2_NGM,2,88759.85718067158
DA_N2_NGM,2,96950.03811464662
DA_N2_NGM,3,113766.01013328283
DA_N2_NGM,4,17742.99981343532
DA_N2_NGM,4,23261.426743683736
DA_N2_NGM,4,26541.61305022887
DA_N2_NGM,4,31279.9394881736
DA_N2_NGM,4,30820.80826380916
DA_N2_NGM,4,26161.960950650515
DA_N2_NGM,4,21614.961302103715
DA_N2_NGM,4,25691.19431919438
DA_N2_NGM,4,28304.522860997677
DA_N2_NGM,4,30165.20194908027
DA_N2_NGM,4,37645.00786843418
DA_N2_NGM,5,3071.0239461599986
DA_N2_NGM,5,2975.9562476362526
DA_N2_NGM,5,2007.525723799005
DA_N2_NGM,5,2629.277165137977
DA_N2_NGM,5,3617.824860034563
DA_N2_NGM,5,3160.1985895684766
DA_N2_NGM,5,4957.739418952049
DA_N2_NGM,5,4505.959731285025
DA_N2_NGM,5,4159.3138906728755
DA_N2_NGM,5,5316.511819357782
DA_N2_NGM,5,7992.161457006625
DA_CB_OP50,1,5689.0236920488505
DA_CB_OP50,1,9054.565521414735
DA_CB_OP50,1,9536.257151850205
DA_CB_OP50,1,6821.858042221
DA_CB_OP50,2,46655.78694376301
DA_CB_OP50,2,39481.64725518161
DA_CB_OP50,2,34789.91002230268
DA_CB_OP50,2,30915.35421432386
DA_CB_OP50,3,8700.614646447077
DA_CB_OP50,3,8904.766609722017
DA_CB_OP50,3,8141.717226740993
DA_CB_OP50,3,6721.6066571817255
DA_CB_OP50,3,12116.772272123473
DA_CB_OP50,3,17503.119736490753
DA_CB_OP50,3,19282.57909005309
DA_CB_OP50,4,8260.778863764084
DA_CB_OP50,5,6319.343121578673
DA_CB_OP50,5,5463.977831993122
DA_CB_OP50,5,3644.7831466817997
DA_CB_OP50,5,2207.8178193138056
DA_CB_OP50,5,2866.653974918909
DA_CB_OP50,5,5254.298299994276
DA_CB_OP50,6,17735.494728712678
DA_CB_OP50,6,12649.583495199895
DA_CB_OP50,6,8299.985073670152
DA_CB_OP50,7,51841.9969347332
DA_CB_OP50,8,32556.91860824597
DA_CB_OP50,8,23565.84029730362
DA_CB_OP50,9,28591.263626784552
DA_CB_OP50,10,42246.06754170454
DA_CB_OP50,10,46856.42029570883
DA_CB_OP50,10,49292.77242892905
DA_CB_OP50,11,41330.04633432151
DA_CB_OP50,11,48713.33616487986
DA_CB_OP50,12,33885.88616685978
DA_CB_OP50,12,33966.355256135124
DA_CB_OP50,12,36263.918902913516
DA_CB_OP50,12,39914.16815641876
DA_CB_OP50,12,42178.88695541457
DA_CB_OP50,12,46016.72731300596
DA_CB_OP50,12,49962.009046286636
DA_CB_OP50,12,57311.196834959475
DA_CB_OP50,12,65657.21466853155
DA_CB_OP50,14,65058.77028501476
DA_CB_OP50,14,70468.76645875667
DA_CB_OP50,15,10564.167194922113
DA_CB_OP50,16,71257.06937208181
DA_CB_OP50,16,78393.90066452228
DA_CB_OP50,17,9946.883187551794
DA_CB_OP50,17,6998.4753811413375
DA_CB_OP50,17,5031.901580245932
DA_CB_OP50,17,5665.926549322632
DA_CB_OP50,17,11027.911818803917
DA_CB_OP50,17,15794.902538044878
DA_CB_OP50,17,21030.836929711637
DA_CB_OP50,17,25637.407708064653
DA_CB_NGM,1,35330.321401004105
DA_CB_NGM,1,30889.581491093566
DA_CB_NGM,1,27653.20459972854
DA_CB_NGM,1,24410.28316870489
DA_CB_NGM,1,24068.344461207256
DA_CB_NGM,1,20842.955555307573
DA_CB_NGM,1,14789.617401525833
DA_CB_NGM,1,8926.55266352511
DA_CB_NGM,1,2865.2369249599997
DA_CB_NGM,1,2275.326885895635
DA_CB_NGM,1,6872.265409319041
DA_CB_NGM,2,63657.272668660946
DA_CB_NGM,2,67588.5979432727
DA_CB_NGM,2,71617.1834786357
DA_CB_NGM,2,77724.20458138466
DA_CB_NGM,2,81982.60469364008
DA_CB_NGM,2,84938.38733184747
DA_CB_NGM,2,88201.15424774308
DA_CB_NGM,2,93079.99968940372
DA_CB_NGM,2,100094.13629580231
DA_CB_NGM,2,106460.33666832042
DA_CB_NGM,2,109164.19657742605
DA_CB_NGM,3,5196.6412733075185
DA_CB_NGM,3,5444.13706066384
DA_CB_NGM,3,7883.6595990231535
DA_CB_NGM,3,18129.241254342407
DA_CB_NGM,3,28456.67166211774
DA_CB_NGM,3,35065.15768730985
DA_CB_NGM,3,41911.55384002884
DA_CB_NGM,3,51585.79697881518
DA_CB_NGM,3,61146.73502766462
DA_CB_NGM,3,67474.46794604356
DA_CB_NGM,3,68774.64149664625
DA_CB_NGM,4,59349.11911709581
DA_CB_NGM,4,65078.786085059735
DA_CB_NGM,4,60292.8113737719
DA_CB_NGM,4,58194.92447904263
DA_CB_NGM,4,52125.46562583819
DA_CB_NGM,4,50813.45464361887
DA_CB_NGM,4,53547.185493494
DA_CB_NGM,4,60968.79514624681
DA_CB_NGM,4,68340.48787789006
DA_CB_NGM,4,75219.75418839508
DA_CB_NGM,4,81551.01819259036
DA_CB_NGM,5,42404.65668899323
DA_CB_NGM,5,41133.66188413603
DA_CB_NGM,5,38987.62532737991
DA_CB_NGM,5,34686.132144433934
DA_CB_NGM,5,26468.41089869736
DA_CB_NGM,5,17346.230621191993
DA_CB_NGM,6,60258.490033614566
DA_CB_NGM,6,63020.397734293925
DA_CB_NGM,6,70936.41188160535
DA_CB_NGM,6,78644.38425307165
DA_CB_NGM,6,85187.68418709547
DA_CB_NGM,6,88095.88673577915
DA_CB_NGM,6,93349.13633862136
DA_CB_NGM,7,8431.12553957813
DA_CB_NGM,9,21072.454440950904
