id,track,speed
DA_N2_OP50,1,5829.958460456874
DA_N2_OP50,1,6695.372218275777
DA_N2_OP50,1,6755.766965874794
DA_N2_OP50,1,7206.548532840694
DA_N2_OP50,1,8236.45574593626
DA_N2_OP50,1,8968.07663460808
DA_N2_OP50,1,9486.38626361686
DA_N2_OP50,1,9467.347835859717
DA_N2_OP50,1,9171.687986244848
DA_N2_OP50,1,9014.423019133386
DA_N2_OP50,1,9137.491497522957
DA_N2_OP50,2,466.7472967291504
DA_N2_OP50,3,10691.936675000554
DA_N2_OP50,3,10265.211563051582
DA_N2_OP50,3,10265.006313623318
DA_N2_OP50,3,10034.83221549739
DA_N2_OP50,3,10565.344331164626
DA_N2_OP50,3,10344.476880415905
DA_N2_OP50,3,9812.32649900866
DA_N2_OP50,3,9436.098880760877
DA_N2_OP50,3,9212.137492804395
DA_N2_OP50,3,9217.784271151102
DA_N2_OP50,3,9056.499355536891
DA_N2_OP50,4,2722.0074830422686
DA_N2_OP50,5,3703.481643403675
DA_N2_OP50,5,4966.900495960943
DA_N2_OP50,7,307.1350622043429
DA_N2_OP50,7,125.73381992159048
DA_N2_OP50,7,126.7706598423534
DA_N2_OP50,7,225.35171656951107
DA_N2_OP50,7,663.5609738927403
DA_N2_OP50,7,1322.9167893757176
DA_N2_OP50,7,974.8702383333184
DA_N2_OP50,7,1494.0339185823448
DA_N2_OP50,7,2145.3554426838855
DA_N2_OP50,7,2086.8900541558505
DA_N2_OP50,7,2408.7928078973678
DA_N2_OP50,8,4753.276181715992
DA_N2_OP50,9,5338.013639060027
DA_N2_OP50,9,5447.208593965963
DA_N2_OP50,9,5571.55445227017
DA_N2_OP50,9,5372.200058883679
DA_N2_OP50,9,4429.951680586659
DA_N2_OP50,9,3429.8766283791642
DA_N2_OP50,9,2882.02795228349
DA_N2_OP50,9,2111.2631914390763
DA_N2_OP50,9,2033.518526343054
DA_N2_OP50,10,6135.743342080376
DA_N2_OP50,10,6144.313544103979
DA_N2_OP50,10,6339.8916481682845
DA_N2_OP50,10,6878.4570956974985
DA_N2_OP50,10,7207.2923708020735
DA_N2_OP50,10,7765.584961315803
DA_N2_OP50,10,8521.555701558067
DA_N2_OP50,10,8802.645363958483
DA_N2_OP50,10,8963.767191893518
DA_N2_OP50,10,9340.780080292074
DA_N2_OP50,10,10033.310741462385
DA_N2_OP50,11,9573.710874583918
DA_N2_OP50,11,9132.945963342694
DA_N2_OP50,11,8835.07470603857
DA_N2_OP50,11,8841.295452665896
DA_N2_OP50,11,8814.122585888017
DA_N2_OP50,11,8648.937273998148
DA_N2_OP50,11,8612.9167667139
DA_N2_OP50,11,8326.559151322972
DA_N2_OP50,11,7695.472799596553
DA_N2_OP50,11,7131.501987285277
DA_N2_OP50,11,6462.055670255045
DA_N2_OP50,12,644.1422668171072
DA_N2_OP50,12,499.2558175303143
DA_N2_OP50,12,654.8317876214334
DA_N2_OP50,12,962.6756036350569
DA_N2_OP50,12,412.33186450406265
DA_N2_OP50,12,259.2205059078043
DA_N2_OP50,12,295.6201508447908
DA_N2_OP50,12,300.67179526342915
DA_N2_OP50,12,497.19530651508194
DA_N2_OP50,12,448.53714385457823
DA_N2_OP50,12,789.3121193382735
DA_N2_OP50,13,2718.9383827353677
DA_N2_OP50,13,2560.431709882057
DA_N2_OP50,13,3045.2760660750623
DA_N2_OP50,13,4319.440507087786
DA_N2_OP50,13,5869.974272175567
DA_N2_OP50,13,7683.846843436852
DA_N2_OP50,13,9073.206352994972
DA_N2_OP50,13,10429.105199983806
DA_N2_OP50,14,1807.2625122242825
DA_N2_OP50,14,1854.516771373305
DA_N2_OP50,14,1890.2356705234888
DA_N2_OP50,14,2248.01990997292
DA_N2_OP50,14,2519.978754831792
DA_N2_OP50,14,2852.7827889646205
DA_N2_OP50,14,2893.9076034897516
DA_N2_OP50,14,2917.1540671849298
DA_N2_OP50,14,3256.6920953739746
DA_N2_OP50,14,3478.4064644413766
DA_N2_OP50,14,3477.0380299144986
DA_N2_NGM,1,9855.05515100904
DA_N2_NGM,1,10950.269819744324
DA_N2_NGM,2,7487.88407672079
DA_N2_NGM,2,6737.205476561995
DA_N2_NGM,2,5862.474120729412
DA_N2_NGM,2,5422.914712133902
DA_N2_NGM,2,5063.608730740707
DA_N2_NGM,2,4635.414052306571
DA_N2_NGM,2,4100.558046478434
DA_N2_NGM,2,3672.904259589952
DA_N2_NGM,2,3146.3307064620785
DA_N2_NGM,2,3405.200464816427
DA_N2_NGM,2,3890.7330136811242
DA_N2_NGM,3,2156.329427340932
DA_N2_NGM,3,1379.0478154758407
DA_N2_NGM,3,296.9415217619556
DA_N2_NGM,3,244.39602664561062
DA_N2_NGM,3,1091.9021326084205
DA_N2_NGM,3,1508.1843909363565
DA_N2_NGM,3,2045.9763015662138
DA_N2_NGM,3,2090.2107377342422
DA_N2_NGM,3,2301.642500419628
DA_N2_NGM,3,2149.1857393573664
DA_N2_NGM,3,2545.1392697854344
DA_N2_NGM,4,1680.056180520093
DA_N2_NGM,4,1433.2763140399816
DA_N2_NGM,4,1539.2090228538345
