id,track,speed
DA_N2_OP50,1,307.0644837355095
DA_N2_OP50,1,190.80157501912123
DA_N2_OP50,1,163.69083933045462
DA_N2_OP50,1,149.62662758024297
DA_N2_OP50,1,183.0026581574921
DA_N2_OP50,1,185.0895139750921
DA_N2_OP50,1,138.96391138319052
DA_N2_OP50,1,144.2574946222011
DA_N2_OP50,1,96.4977697023951
DA_N2_OP50,1,120.24870185272457
DA_N2_OP50,1,162.79128115112127
DA_N2_OP50,2,300.89439267062437
DA_N2_OP50,3,90.42681369625318
DA_N2_OP50,3,74.44334098220273
DA_N2_OP50,3,72.12765815686346
DA_N2_OP50,3,109.20500945871063
DA_N2_OP50,3,112.37090228310747
DA_N2_OP50,3,78.72226677022792
DA_N2_OP50,3,64.80179899567361
DA_N2_OP50,3,86.51961124902964
DA_N2_OP50,3,57.487313622213584
DA_N2_OP50,3,45.70183108429327
DA_N2_OP50,3,83.6211512365675
DA_N2_OP50,4,145.07614001846895
DA_N2_OP50,5,230.7759235688838
DA_N2_OP50,5,255.5157035965969
DA_N2_OP50,7,200.861870897737
DA_N2_OP50,7,117.79201119825589
DA_N2_OP50,7,138.67931158516095
DA_N2_OP50,7,114.1357089784469
DA_N2_OP50,7,134.16492980067474
DA_N2_OP50,7,85.96767882987373
DA_N2_OP50,7,104.4186107642428
DA_N2_OP50,7,81.51764575125566
DA_N2_OP50,7,192.56785307946507
DA_N2_OP50,7,66.9790868267036
DA_N2_OP50,7,74.84633117832917
DA_N2_OP50,8,204.00249103642082
DA_N2_OP50,9,128.30810356136956
DA_N2_OP50,9,121.19019898531617
DA_N2_OP50,9,121.19172971012866
DA_N2_OP50,9,162.63464203390168
DA_N2_OP50,9,139.73678754016063
DA_N2_OP50,9,94.08470207387799
DA_N2_OP50,9,125.0146554577068
DA_N2_OP50,9,98.03984694820767
DA_N2_OP50,9,163.1448184096568
DA_N2_OP50,10,101.41092258682541
DA_N2_OP50,10,156.8243035869695
DA_N2_OP50,10,108.17847188968138
DA_N2_OP50,10,110.81782506572168
DA_N2_OP50,10,83.1901828241631
DA_N2_OP50,10,110.65833976926724
DA_N2_OP50,10,126.59402335127322
DA_N2_OP50,10,81.76712763651747
DA_N2_OP50,10,90.14814323821597
DA_N2_OP50,10,132.2898072154131
DA_N2_OP50,10,144.47900761435187
DA_N2_OP50,11,128.9418499355771
DA_N2_OP50,11,137.83816545361722
DA_N2_OP50,11,103.95832125490647
DA_N2_OP50,11,101.93697876000611
DA_N2_OP50,11,140.31252407056212
DA_N2_OP50,11,149.1658172575018
DA_N2_OP50,11,144.98241855621507
DA_N2_OP50,11,179.22609666853094
DA_N2_OP50,11,175.2452906578511
DA_N2_OP50,11,180.07984680949633
DA_N2_OP50,11,146.04886236708833
DA_N2_OP50,12,50.52530157174374
DA_N2_OP50,12,66.7510908558106
DA_N2_OP50,12,144.8367257997196
DA_N2_OP50,12,101.06195795711781
DA_N2_OP50,12,81.99578374557322
DA_N2_OP50,12,49.41686753843973
DA_N2_OP50,12,64.60974446600956
DA_N2_OP50,12,73.79525447061788
DA_N2_OP50,12,122.65027048415588
