id,track,speed
DA_N2_OP50,1,29149.79230228436
DA_N2_OP50,1,33476.86109137889
DA_N2_OP50,1,33778.83482937396
DA_N2_OP50,1,36032.74266420347
DA_N2_OP50,1,41182.27872968129
DA_N2_OP50,1,44840.38317304039
DA_N2_OP50,1,47431.93131808429
DA_N2_OP50,1,47336.73917929859
DA_N2_OP50,1,45858.43993122423
DA_N2_OP50,1,45072.11509566694
DA_N2_OP50,1,45687.457487614774
DA_N2_OP50,2,2333.736483645752
DA_N2_OP50,3,53459.68337500277
DA_N2_OP50,3,51326.057815257904
DA_N2_OP50,3,51325.03156811659
DA_N2_OP50,3,50174.16107748695
DA_N2_OP50,3,52826.721655823116
DA_N2_OP50,3,51722.38440207952
DA_N2_OP50,3,49061.6324950433
DA_N2_OP50,3,47180.49440380439
DA_N2_OP50,3,46060.687464021976
DA_N2_OP50,3,46088.92135575551
DA_N2_OP50,3,45282.49677768445
DA_N2_OP50,4,13610.037415211342
DA_N2_OP50,5,18517.408217018376
DA_N2_OP50,5,24834.502479804716
DA_N2_OP50,7,1535.6753110217144
DA_N2_OP50,7,628.6690996079526
DA_N2_OP50,7,633.853299211767
DA_N2_OP50,7,1126.7585828475553
DA_N2_OP50,7,3317.8048694637023
DA_N2_OP50,7,6614.583946878588
DA_N2_OP50,7,4874.351191666592
DA_N2_OP50,7,7470.169592911724
DA_N2_OP50,7,10726.777213419426
DA_N2_OP50,7,10434.45027077925
DA_N2_OP50,7,12043.964039486837
DA_N2_OP50,8,23766.38090857995
DA_N2_OP50,9,26690.06819530013
DA_N2_OP50,9,27236.042969829818
DA_N2_OP50,9,27857.772261350845
DA_N2_OP50,9,26861.000294418394
DA_N2_OP50,9,22149.75840293329
DA_N2_OP50,9,17149.38314189582
DA_N2_OP50,9,14410.13976141745
DA_N2_OP50,9,10556.315957195382
DA_N2_OP50,9,10167.592631715268
DA_N2_OP50,10,30678.716710401874
DA_N2_OP50,10,30721.567720519895
DA_N2_OP50,10,31699.45824084142
DA_N2_OP50,10,34392.2854784875
DA_N2_OP50,10,36036.46185401037
DA_N2_OP50,10,38827.92480657901
DA_N2_OP50,10,42607.77850779033
DA_N2_OP50,10,44013.22681979241
DA_N2_OP50,10,44818.835959467586
DA_N2_OP50,10,46703.90040146037
DA_N2_OP50,10,50166.55370731192
DA_N2_OP50,11,47868.554372919585
DA_N2_OP50,11,45664.729816713465
DA_N2_OP50,11,44175.37353019285
DA_N2_OP50,11,44206.47726332948
DA_N2_OP50,11,44070.61292944008
DA_N2_OP50,11,43244.68636999073
DA_N2_OP50,11,43064.5838335695
DA_N2_OP50,11,41632.79575661485
DA_N2_OP50,11,38477.36399798277
DA_N2_OP50,11,35657.50993642638
DA_N2_OP50,11,32310.27835127523
DA_N2_OP50,12,3220.711334085536
DA_N2_OP50,12,2496.2790876515714
DA_N2_OP50,12,3274.1589381071667
DA_N2_OP50,12,4813.378018175283
DA_N2_OP50,12,2061.659322520313
DA_N2_OP50,12,1296.1025295390214
DA_N2_OP50,12,1478.1007542239543
DA_N2_OP50,12,1503.3589763171458
DA_N2_OP50,12,2485.9765325754097
DA_N2_OP50,12,2242.685719272891
DA_N2_OP50,12,3946.5605966913668
DA_N2_OP50,13,13594.691913676836
DA_N2_OP50,13,12802.158549410284
DA_N2_OP50,13,15226.380330375312
DA_N2_OP50,13,21597.202535438926
DA_N2_OP50,13,29349.871360877838
DA_N2_OP50,13,38419.23421718426
DA_N2_OP50,13,45366.03176497486
DA_N2_OP50,13,52145.525999919024
DA_N2_OP50,14,9036.312561121409
DA_N2_OP50,14,9272.583856866524
DA_N2_OP50,14,9451.178352617444
DA_N2_OP50,14,11240.099549864599
DA_N2_OP50,14,12599.893774158958
DA_N2_OP50,14,14263.913944823104
DA_N2_OP50,14,14469.538017448755
DA_N2_OP50,14,14585.770335924646
DA_N2_OP50,14,16283.460476869874
DA_N2_OP50,14,17392.032322206884
DA_N2_OP50,14,17385.190149572492
DA_N2_NGM,1,49275.27575504521
DA_N2_NGM,1,54751.34909872162
DA_N2_NGM,2,37439.42038360395
DA_N2_NGM,2,33686.027382809974
DA_N2_NGM,2,29312.370603647054
DA_N2_NGM,2,27114.573560669505
DA_N2_NGM,2,25318.04365370353
DA_N2_NGM,2,23177.070261532856
DA_N2_NGM,2,20502.790232392166
DA_N2_NGM,2,18364.521297949763
DA_N2_NGM,2,15731.653532310393
DA_N2_NGM,2,17026.002324082132
DA_N2_NGM,2,19453.665068405622
DA_N2_NGM,3,10781.647136704658
DA_N2_NGM,3,6895.239077379204
DA_N2_NGM,3,1484.7076088097779
DA_N2_NGM,3,1221.980133228053
DA_N2_NGM,3,5459.510663042102
DA_N2_NGM,3,7540.921954681781
DA_N2_NGM,3,10229.881507831069
DA_N2_NGM,3,10451.05368867121
