id,track,speed
DA_N2_OP50,1,307.0644837355095
DA_N2_OP50,1,190.80157501912123
DA_N2_OP50,1,163.69083933045462
DA_N2_OP50,1,149.62662758024297
DA_N2_OP50,1,183.0026581574921
DA_N2_OP50,1,185.0895139750921
DA_N2_OP50,1,138.96391138319052
DA_N2_OP50,1,144.2574946222011
DA_N2_OP50,1,96.4977697023951
DA_N2_OP50,1,120.24870185272457
DA_N2_OP50,1,162.79128115112127
DA_N2_OP50,2,300.89439267062437
DA_N2_OP50,3,90.42681369625318
DA_N2_OP50,3,74.44334098220273
DA_N2_OP50,3,72.12765815686346
DA_N2_OP50,3,109.20500945871063
DA_N2_OP50,3,112.37090228310747
DA_N2_OP50,3,78.72226677022792
DA_N2_OP50,3,64.80179899567361
DA_N2_OP50,3,86.51961124902964
DA_N2_OP50,3,57.487313622213584
DA_N2_OP50,3,45.70183108429327
DA_N2_OP50,3,83.6211512365675
DA_N2_OP50,4,127.63342122820856
DA_N2_OP50,5,247.75705365699415
DA_N2_OP50,5,263.36059559476433
DA_N2_OP50,7,200.861870897737
DA_N2_OP50,7,117.79201119825589
DA_N2_OP50,7,138.67931158516095
DA_N2_OP50,7,114.1357089784469
DA_N2_OP50,7,134.16492980067474
DA_N2_OP50,7,85.96767882987373
DA_N2_OP50,7,104.4186107642428
DA_N2_OP50,7,81.51764575125566
DA_N2_OP50,7,192.56785307946507
DA_N2_OP50,7,66.9790868267036
DA_N2_OP50,7,74.84633117832917
DA_N2_OP50,8,204.00249103642082
DA_N2_OP50,9,142.55065971782602
DA_N2_OP50,9,117.52107923277262
DA_N2_OP50,9,115.57204304002725
DA_N2_OP50,9,173.8865123008744
DA_N2_OP50,9,136.03149732791658
DA_N2_OP50,9,101.76188778997968
DA_N2_OP50,9,117.61375380865813
DA_N2_OP50,9,95.64853730601416
DA_N2_OP50,9,166.84806434336588
DA_N2_OP50,10,119.74800185651347
DA_N2_OP50,10,157.44359494833523
DA_N2_OP50,10,104.28466996135762
DA_N2_OP50,10,108.78302644727418
DA_N2_OP50,10,88.00386532372852
DA_N2_OP50,10,109.41929630912077
DA_N2_OP50,10,126.93022954390855
DA_N2_OP50,10,82.19480840093915
DA_N2_OP50,10,80.9987662036472
DA_N2_OP50,10,138.50694942724746
DA_N2_OP50,10,144.75041360844085
DA_N2_OP50,11,131.04155421317455
DA_N2_OP50,11,117.29406298497706
DA_N2_OP50,11,102.9655419396397
DA_N2_OP50,11,119.52989221017606
DA_N2_OP50,11,155.3016841499939
DA_N2_OP50,11,147.24348332976228
DA_N2_OP50,11,163.896557655578
DA_N2_OP50,11,183.0984351734928
DA_N2_OP50,11,181.61672429768345
DA_N2_OP50,11,152.74295704206665
DA_N2_OP50,11,180.16971086403706
DA_N2_OP50,12,58.51051790962197
DA_N2_OP50,12,49.998371642110186
DA_N2_OP50,12,154.36751477177245
DA_N2_OP50,12,91.82790044839044
DA_N2_OP50,12,80.93731699873116
DA_N2_OP50,12,50.690770461831264
DA_N2_OP50,12,72.03393137312983
DA_N2_OP50,12,84.08950843076279
DA_N2_OP50,12,105.05221348680227
DA_N2_OP50,12,108.85657671325876
